iter	Passed	Remaining
<<<<<<< HEAD
0	52	343504
1	58	191433
2	63	138198
3	67	110183
4	72	94493
5	76	83400
6	80	74934
7	84	69308
8	87	63786
9	90	59392
10	93	55650
11	96	52467
12	100	50237
13	102	48001
14	106	46282
15	109	44531
16	112	42991
17	116	42288
18	119	40956
19	123	40358
20	127	39548
21	130	38603
22	133	37781
23	136	37068
24	139	36428
25	143	35838
26	146	35259
27	149	34833
28	152	34313
29	156	34021
30	160	33622
31	163	33237
32	166	32822
33	169	32445
34	172	32091
35	175	31702
36	178	31448
37	182	31219
38	185	30960
39	188	30645
40	191	30378
41	196	30367
42	199	30090
43	202	29932
44	205	29709
45	210	29659
46	213	29462
47	217	29359
48	219	29117
49	224	29094
50	227	29001
51	231	28852
52	234	28675
53	237	28492
54	239	28293
55	243	28222
56	246	28054
57	249	27898
58	252	27771
59	255	27602
60	259	27574
61	262	27425
62	265	27306
63	268	27194
64	271	27046
65	275	27009
66	278	26872
67	281	26783
68	284	26682
69	287	26560
70	291	26535
71	294	26425
72	299	26554
73	303	26570
74	306	26458
75	310	26398
76	313	26311
77	316	26240
78	320	26199
79	324	26177
80	328	26175
81	331	26125
82	336	26223
83	340	26157
84	343	26123
85	347	26052
86	349	25956
87	353	25896
88	356	25813
89	359	25741
90	362	25665
91	364	25589
92	368	25565
93	371	25497
94	376	25528
95	379	25484
96	382	25434
97	385	25380
98	389	25321
99	391	25248
100	394	25189
101	398	25134
102	401	25099
103	404	25043
104	407	24992
105	410	24913
106	413	24840
107	416	24792
108	419	24742
109	423	24753
110	427	24744
111	430	24737
112	433	24670
113	436	24595
114	441	24690
115	444	24632
116	447	24583
117	450	24538
118	454	24509
119	457	24469
120	460	24411
121	462	24359
122	465	24317
123	469	24292
124	472	24241
125	474	24178
126	477	24137
127	480	24092
128	484	24070
129	486	24013
130	489	23964
131	492	23902
132	495	23874
133	499	23865
134	502	23829
135	504	23774
136	507	23727
137	510	23690
138	513	23653
139	516	23629
140	519	23587
141	522	23549
142	525	23510
143	528	23484
144	531	23449
145	534	23411
146	537	23393
147	540	23368
148	544	23367
149	549	23401
150	552	23373
151	554	23331
152	557	23300
153	560	23257
154	564	23244
155	566	23200
156	569	23163
157	573	23154
158	576	23128
159	579	23113
160	582	23078
161	585	23045
162	588	23019
163	590	22974
164	594	22959
165	597	22938
166	599	22902
167	603	22879
168	605	22851
169	608	22815
170	611	22778
171	614	22747
172	617	22716
173	619	22689
174	622	22654
175	625	22625
176	628	22590
177	631	22564
178	634	22538
179	636	22505
180	639	22478
181	642	22439
182	645	22418
183	648	22400
184	651	22380
185	654	22353
186	660	22439
187	663	22429
188	666	22406
189	669	22381
190	672	22359
191	675	22331
192	678	22308
193	681	22307
194	684	22271
195	687	22246
196	690	22233
197	693	22218
198	696	22192
199	699	22182
200	702	22165
201	704	22123
202	708	22118
203	712	22135
204	715	22121
205	718	22099
206	721	22084
207	724	22049
208	727	22047
209	730	22037
210	734	22040
211	737	22026
212	741	22028
213	744	22026
214	747	22008
215	750	21992
216	753	21972
217	756	21959
218	760	21945
219	763	21932
220	766	21916
221	769	21897
222	772	21876
223	775	21877
224	778	21864
225	782	21859
226	785	21862
227	789	21862
228	804	22175
229	809	22212
230	812	22209
231	817	22233
232	821	22252
233	825	22256
234	829	22249
235	832	22234
236	835	22229
237	838	22210
238	841	22203
239	845	22192
240	848	22183
241	852	22182
242	855	22176
243	858	22168
244	861	22151
245	865	22141
246	867	22117
247	871	22106
248	873	22081
249	876	22062
250	879	22045
251	882	22022
252	886	22045
253	889	22026
254	893	22030
255	896	22016
256	899	22007
257	903	22005
258	906	21986
259	909	21971
260	912	21950
261	915	21932
262	918	21920
263	922	21946
264	926	21937
265	929	21929
266	932	21905
267	934	21883
268	937	21852
269	939	21824
270	941	21797
271	944	21772
272	947	21750
273	950	21734
274	952	21711
275	955	21701
276	958	21673
277	960	21649
278	963	21630
279	966	21611
280	969	21611
281	972	21588
282	975	21565
283	977	21548
284	980	21531
285	983	21513
286	986	21496
287	989	21477
288	991	21455
289	994	21441
290	997	21421
291	999	21391
292	1002	21378
293	1005	21368
294	1009	21370
295	1013	21388
296	1017	21393
297	1020	21392
298	1023	21377
299	1026	21363
300	1030	21362
301	1033	21351
302	1036	21339
303	1039	21324
304	1042	21319
305	1045	21302
306	1048	21285
307	1050	21270
308	1054	21266
309	1057	21252
310	1059	21219
311	1062	21208
312	1065	21196
313	1067	21181
314	1071	21173
315	1074	21161
316	1076	21145
317	1079	21125
318	1082	21116
319	1085	21106
320	1088	21092
321	1091	21075
322	1093	21056
323	1096	21039
324	1098	21019
325	1101	21000
326	1104	20987
327	1106	20968
328	1110	20962
329	1114	20970
330	1116	20955
331	1119	20943
332	1122	20933
333	1125	20917
334	1128	20900
335	1130	20884
336	1133	20862
337	1136	20860
338	1138	20841
339	1141	20822
340	1144	20810
341	1146	20790
342	1149	20776
343	1152	20773
344	1155	20762
345	1158	20746
346	1161	20729
347	1164	20721
348	1166	20708
349	1169	20692
350	1172	20677
351	1175	20667
352	1178	20654
353	1181	20650
354	1184	20641
355	1187	20632
356	1189	20615
357	1192	20604
358	1195	20595
359	1198	20589
360	1201	20578
361	1204	20568
362	1207	20557
363	1210	20543
364	1212	20527
365	1216	20522
366	1218	20505
367	1221	20493
368	1224	20480
369	1227	20471
370	1230	20462
371	1233	20453
372	1236	20454
373	1239	20448
374	1242	20434
375	1245	20427
376	1248	20414
377	1251	20406
378	1254	20394
379	1257	20386
380	1259	20372
381	1262	20358
382	1265	20344
383	1267	20328
384	1270	20312
385	1272	20296
386	1275	20284
387	1277	20267
388	1280	20253
389	1282	20238
390	1285	20228
391	1288	20219
392	1291	20204
393	1294	20198
