iter	Passed	Remaining
0	55	366005
1	65	213977
2	73	160256
3	85	139242
4	96	126292
5	132	144856
6	153	142899
7	195	159382
8	220	159948
9	246	161225
10	282	167941
11	305	166193
12	319	160227
13	328	153220
14	342	148882
15	353	144054
16	363	139362
17	370	134283
18	388	133398
19	412	134437
20	439	136381
21	470	139317
22	490	138999
23	503	136724
24	513	133823
25	522	130983
26	536	129394
27	542	126175
28	547	123029
29	553	120186
30	559	117498
31	564	114938
32	570	112623
33	586	112245
34	592	110109
35	598	108072
36	604	106292
37	610	104577
38	616	102835
39	626	101914
40	632	100357
41	639	98908
42	644	97440
43	651	96144
44	656	94784
45	662	93495
46	678	93752
47	695	94071
48	718	95143
49	738	95919
50	753	95930
51	763	95331
52	771	94412
53	795	95548
54	827	97607
55	855	99139
56	876	99743
57	894	100016
58	917	100776
59	927	100224
60	949	100858
61	960	100336
62	968	99634
63	983	99568
64	992	98941
65	1001	98227
66	1025	99060
67	1032	98255
68	1051	98619
69	1069	98898
70	1079	98422
71	1151	103503
72	1194	105811
73	1234	107924
74	1276	110064
75	1301	110697
76	1310	110024
77	1335	110697
78	1344	110024
79	1353	109340
80	1364	108860
81	1389	109490
82	1419	110493
83	1449	111452
84	1477	112267
85	1505	112989
86	1526	113263
87	1563	114646
88	1580	114569
89	1597	114503
90	1619	114800
91	1633	114530
92	1649	114366
93	1664	114201
94	1671	113416
95	1678	112705
96	1691	112418
97	1705	112162
98	1711	111401
99	1724	111103
100	1742	111141
101	1747	110362
102	1753	109608
103	1759	108928
104	1775	108874
105	1781	108176
106	1788	107577
107	1803	107468
108	1810	106843
109	1815	106177
110	1827	105861
111	1835	105358
112	1845	105018
113	1859	104865
114	1880	105075
115	1886	104483
116	1891	103858
117	1907	103847
118	1915	103383
119	1921	102813
120	1936	102747
121	1942	102226
122	1953	101922
123	1963	101628
124	1983	101821
125	1995	101619
126	2028	102468
127	2052	102859
128	2079	103355
129	2088	102987
130	2113	103434
131	2141	103977
132	2149	103571
133	2164	103509
134	2195	104204
135	2217	104457
136	2234	104487
137	2247	104307
138	2255	103893
139	2273	103973
140	2287	103846
141	2293	103356
142	2298	102871
143	2304	102373
144	2313	102066
145	2324	101833
146	2337	101700
147	2345	101349
148	2370	101719
149	2391	101904
150	2397	101460
151	2418	101690
152	2429	101458
153	2447	101521
154	2472	101876
155	2480	101559
156	2502	101774
157	2520	101845
158	2531	101609
159	2536	101164
160	2552	101150
161	2571	101291
162	2577	100878
163	2584	100506
164	2602	100586
165	2609	100237
166	2626	100270
167	2639	100142
168	2661	100383
169	2668	100023
170	2674	99659
171	2679	99251
172	2701	99451
173	2707	99097
174	2713	98717
175	2729	98726
176	2735	98363
177	2745	98146
178	2750	97779
179	2764	97717
180	2770	97358
181	2782	97239
182	2787	96871
183	2793	96511
184	2803	96337
185	2811	96062
186	2819	95827
187	2829	95616
188	2839	95456
189	2846	95146
190	2852	94835
191	2858	94523
192	2864	94226
193	2882	94333
194	2893	94191
195	2907	94130
196	2919	94017
197	2929	93861
198	2942	93797
199	2959	93853
200	2965	93551
201	2969	93203
202	2976	92940
203	2982	92650
204	2987	92345
205	2995	92144
206	3001	91851
207	3013	91756
208	3018	91475
209	3036	91572
210	3043	91311
211	3049	91058
212	3056	90832
213	3075	90955
214	3081	90681
215	3092	90569
216	3111	90680
217	3125	90671
218	3158	91178
219	3175	91262
220	3186	91150
221	3192	90893
222	3207	90882
223	3214	90674
224	3226	90578
225	3233	90372
226	3247	90339
227	3254	90133
228	3263	89968
229	3278	89974
230	3286	89795
231	3294	89617
232	3317	89825
233	3324	89626
234	3332	89439
235	3338	89213
236	3356	89307
237	3364	89129
238	3372	88929
239	3382	88810
240	3396	88803
241	3402	88572
242	3408	88355
243	3414	88138
244	3432	88220
245	3438	88002
246	3450	87926
247	3465	87942
248	3478	87904
249	3492	87886
250	3507	87908
251	3534	88212
252	3553	88329
253	3568	88344
254	3576	88180
255	3583	87993
256	3599	88035
257	3612	87992
258	3618	87788
259	3632	87772
260	3647	87766
261	3663	87802
262	3668	87581
263	3692	87798
264	3697	87585
265	3716	87682
266	3736	87823
267	3751	87833
268	3782	88202
269	3797	88209
270	3833	88698
271	3853	88834
272	3896	89479
273	3922	89719
274	3929	89558
275	3942	89509
276	3955	89465
277	3972	89509
278	3985	89458
279	3994	89323
280	3998	89096
281	4004	88884
282	4008	88658
283	4014	88461
284	4019	88243
285	4024	88033
286	4030	87845
287	4042	87774
288	4060	87859
289	4069	87738
290	4078	87613
291	4085	87449
292	4100	87446
293	4108	87309
294	4121	87273
295	4142	87404
296	4162	87534
297	4198	87963
298	4208	87874
299	4231	88040
300	4238	87885
301	4244	87701
302	4259	87710
303	4270	87636
304	4276	87455
305	4283	87301
306	4296	87258
307	4307	87188
308	4324	87233
309	4331	87070
310	4351	87192
311	4359	87042
312	4365	86872
313	4373	86747
314	4394	86872
315	4401	86712
316	4408	86561
317	4412	86369
318	4419	86223
319	4426	86072
320	4433	85924
321	4439	85765
322	4447	85638
323	4459	85592
324	4465	85428
325	4473	85292
326	4479	85138
327	4485	84971
328	4491	84821
329	4497	84658
330	4506	84562
331	4514	84452
332	4520	84291
333	4529	84183
334	4535	84033
335	4552	84078
336	4557	83920
337	4563	83754
338	4568	83595
339	4574	83441
340	4592	83514
341	4602	83428
342	4614	83393
343	4632	83469
344	4636	83286
345	4657	83412
346	4667	83327
347	4690	83486
348	4725	83858
349	4745	83959
350	4786	84427
351	4801	84443
352	4806	84277
353	4821	84282
354	4827	84139
355	4833	83988
356	4838	83823
357	4857	83901
358	4867	83835
359	4881	83821
360	4908	84041
361	4946	84453
362	4967	84559
363	4989	84688
364	5032	85170
365	5047	85173
366	5057	85098
367	5063	84956
368	5068	84795
369	5073	84631
370	5078	84477
371	5090	84428
372	5095	84277
373	5105	84206
374	5111	84063
375	5130	84130
376	5138	84024
377	5149	83979
378	5173	84127
379	5199	84313
380	5221	84430
381	5247	84626
382	5264	84653
383	5285	84756
384	5291	84614
385	5296	84463
386	5310	84460
387	5321	84402
388	5327	84268
389	5342	84281
390	5348	84147
391	5355	84013
392	5360	83871
393	5368	83775
394	5373	83627
395	5385	83582
396	5393	83478
397	5398	83331
398	5402	83175
399	5406	83015
400	5410	82852
401	5413	82690
402	5418	82539
403	5422	82386
404	5440	82444
405	5448	82345
406	5472	82486
407	5478	82358
408	5495	82399
409	5500	82270
410	5505	82133
411	5516	82084
412	5527	82029
413	5534	81924
414	5545	81868
415	5550	81731
416	5561	81684
417	5573	81652
418	5586	81635
419	5593	81526
420	5597	81385
421	5611	81377
422	5623	81353
423	5635	81313
424	5642	81209
425	5652	81158
426	5663	81103
427	5673	81044
428	5680	80947
429	5686	80826
430	5692	80705
431	5716	80852
432	5758	81244
433	5774	81267
434	5787	81245
435	5800	81228
436	5808	81143
437	5819	81098
438	5825	80982
439	5830	80864
440	5835	80735
441	5840	80605
442	5844	80465
443	5849	80332
444	5854	80209
445	5859	80082
446	5864	79960
447	5869	79845
448	5874	79723
449	5879	79593
450	5897	79642
451	5905	79568
452	5911	79458
453	5923	79435
454	5933	79375
455	5941	79295
456	5948	79211
457	5963	79212
458	5968	79094
459	5973	78976
460	5980	78888
461	5986	78777
462	5990	78655
463	5996	78553
464	6014	78598
465	6022	78525
466	6047	78667
467	6070	78780
468	6082	78764
469	6090	78686
470	6108	78735
471	6120	78711
472	6130	78660
473	6138	78587
474	6143	78464
475	6148	78350
476	6153	78236
477	6178	78376
478	6210	78608
479	6241	78831
480	6254	78814
481	6278	78938
482	6296	78981
483	6308	78959
484	6315	78869
485	6321	78767
486	6327	78668
487	6334	78578
488	6348	78586
489	6355	78497
490	6370	78507
491	6380	78454
492	6387	78373
493	6403	78393
494	6412	78335
495	6432	78405
496	6437	78301
497	6444	78217
498	6467	78319
499	6475	78245
500	6493	78292
501	6499	78198
502	6523	78316
503	6553	78506
504	6572	78574
505	6582	78520
506	6588	78420
507	6593	78314
508	6608	78332
509	6618	78281
510	6635	78318
511	6648	78306
512	6662	78301
513	6669	78215
514	6675	78122
515	6683	78049
516	6696	78037
517	6701	77936
518	6706	77830
519	6721	77838
520	6726	77732
521	6734	77664
522	6750	77685
523	6764	77688
524	6769	77590
525	6774	77486
526	6780	77385
527	6802	77479
528	6817	77493
529	6830	77479
530	6843	77464
531	6853	77420
532	6864	77384
533	6872	77321
534	6881	77265
535	6893	77242
536	6913	77305
537	6933	77380
538	6952	77433
539	6958	77346
540	6963	77243
541	6968	77140
542	6977	77090
543	6985	77019
544	7000	77029
545	7008	76960
546	7023	76975
547	7029	76889
548	7035	76800
549	7041	76712
550	7045	76609
551	7053	76537
552	7060	76461
553	7067	76393
554	7073	76301
555	7081	76238
556	7087	76151
557	7093	76073
558	7099	75981
559	7104	75896
560	7112	75832
561	7117	75732
562	7123	75655
563	7128	75558
564	7133	75459
565	7138	75368
566	7142	75265
567	7149	75194
568	7154	75107
569	7165	75076
570	7184	75124
571	7206	75214
572	7220	75221
573	7225	75125
574	7234	75070
575	7241	75003
576	7246	74917
577	7278	75102
578	7299	75178
579	7312	75166
580	7325	75155
581	7333	75095
582	7338	75006
583	7343	74920
584	7348	74826
585	7361	74821
586	7369	74761
587	7380	74736
588	7396	74754
589	7403	74685
590	7409	74606
591	7415	74529
592	7427	74509
593	7456	74661
594	7468	74644
595	7472	74552
596	7479	74482
597	7501	74562
598	7509	74503
599	7517	74450
600	7539	74532
601	7558	74583
602	7564	74501
603	7570	74424
604	7581	74395
605	7586	74312
606	7591	74230
607	7598	74156
608	7604	74080
609	7614	74044
610	7624	74009
611	7630	73939
612	7635	73850
613	7650	73868
614	7666	73881
615	7689	73974
616	7702	73967
617	7715	73963
618	7722	73897
619	7730	73838
620	7741	73808
621	7746	73733
622	7768	73805
623	7789	73878
624	7798	73825
625	7809	73806
626	7825	73825
627	7845	73887
628	7860	73894
629	7866	73821
630	7886	73874
631	7903	73908
632	7912	73866
633	7919	73799
634	7933	73799
635	7970	74013
636	7981	73984
637	8000	74031
638	8008	73979
639	8023	73994
640	8035	73971
641	8041	73904
642	8046	73822
643	8052	73743
644	8081	73883
645	8096	73897
646	8102	73823
647	8110	73773
648	8125	73781
649	8132	73718
650	8139	73651
651	8145	73581
652	8157	73566
653	8171	73569
654	8177	73494
655	8190	73491
656	8196	73416
657	8202	73350
658	8208	73279
659	8214	73206
660	8242	73332
661	8269	73452
662	8278	73412
663	8297	73452
664	8309	73440
665	8345	73626
666	8367	73701
667	8380	73689
668	8386	73619
669	8393	73558
670	8406	73550
671	8412	73484
672	8418	73413
673	8432	73418
674	8453	73479
675	8469	73497
676	8476	73433
677	8497	73498
678	8514	73518
679	8523	73477
680	8546	73557
681	8557	73530
682	8584	73642
683	8594	73610
684	8612	73643
685	8620	73587
686	8626	73522
687	8632	73453
688	8655	73524
689	8663	73478
690	8682	73516
691	8688	73448
692	8694	73382
693	8716	73446
694	8722	73379
695	8731	73343
696	8739	73285
697	8750	73261
698	8758	73213
699	8764	73141
700	8769	73071
701	8779	73040
702	8797	73068
703	8802	72999
704	8819	73016
705	8825	72953
706	8831	72889
707	8837	72823
708	8853	72838
709	8863	72804
710	8868	72732
711	8885	72752
712	8894	72711
713	8902	72670
714	8907	72596
715	8915	72540
716	8928	72536
717	8939	72509
718	8946	72454
719	8951	72384
720	8963	72367
721	8970	72313
722	8980	72275
723	8990	72248
724	9007	72269
725	9013	72205
726	9018	72138
727	9024	72072
728	9043	72110
729	9049	72050
730	9069	72099
731	9076	72041
732	9082	71981
733	9100	72012
734	9107	71957
735	9113	71895
736	9120	71840
737	9125	71770
738	9131	71705
739	9148	71729
740	9154	71666
741	9161	71608
742	9176	71622
743	9195	71661
744	9207	71643
745	9218	71624
746	9223	71555
747	9235	71539
748	9241	71473
749	9252	71453
750	9257	71382
751	9265	71338
752	9275	71308
753	9289	71306
754	9294	71243
755	9304	71212
756	9311	71161
757	9317	71095
758	9327	71071
759	9332	70998
760	9337	70933
