iter	Passed	Remaining
0	63	413510
1	76	250867
2	84	184441
3	90	148118
4	95	124577
5	99	108509
6	107	100252
7	112	91478
8	118	86260
9	128	84192
10	135	80317
11	145	79444
12	157	79264
13	162	75747
14	166	72608
15	179	73294
16	187	71903
17	198	72046
18	211	72481
19	217	70782
20	222	69152
21	227	67357
22	231	65707
23	237	64434
24	248	64864
25	254	63732
26	259	62672
27	270	62946
28	278	62451
29	283	61527
30	288	60541
31	293	59621
32	298	58838
33	307	58882
34	315	58725
35	321	58070
36	325	57266
37	330	56599
38	341	56996
39	347	56537
40	359	57029
41	364	56383
42	369	55772
43	373	55185
44	378	54617
45	385	54410
46	394	54515
47	398	53967
48	403	53482
49	408	52990
50	412	52520
51	424	52984
52	435	53360
53	440	52922
54	453	53480
55	458	53125
56	468	53351
57	493	55120
58	514	56499
59	534	57726
60	540	57389
61	544	56890
62	548	56406
63	552	55930
64	556	55474
65	560	55036
66	579	55971
67	587	55908
68	598	56142
69	609	56377
70	620	56530
71	630	56646
72	639	56712
73	644	56316
74	654	56426
75	662	56393
76	668	56164
77	673	55812
78	677	55451
79	682	55089
80	686	54771
81	691	54499
82	701	54627
83	730	56190
84	741	56317
85	746	56045
86	751	55755
87	759	55669
88	767	55636
89	772	55348
90	779	55236
91	786	55141
92	790	54822
93	799	54837
94	803	54507
95	806	54182
96	812	53960
97	817	53736
98	822	53537
99	831	53544
100	841	53639
101	853	53884
102	870	54405
103	875	54209
104	880	53970
105	884	53720
106	890	53540
107	895	53319
108	904	53373
109	912	53341
110	917	53165
111	926	53213
112	933	53114
113	937	52876
114	944	52761
115	955	52918
116	960	52737
117	964	52515
118	969	52307
119	973	52118
120	984	52218
121	989	52073
122	1004	52427
123	1010	52309
124	1014	52100
125	1022	52091
126	1031	52117
127	1040	52134
128	1045	51951
129	1054	51999
130	1059	51866
131	1064	51689
132	1069	51556
133	1083	51812
134	1088	51648
135	1101	51863
136	1108	51811
137	1112	51644
138	1117	51476
139	1123	51360
140	1133	51460
141	1149	51798
142	1153	51634
143	1158	51462
144	1162	51285
145	1179	51662
146	1189	51747
147	1203	51998
148	1208	51864
149	1217	51864
150	1223	51799
151	1228	51658
152	1233	51488
153	1238	51368
154	1242	51199
155	1250	51185
156	1258	51166
157	1262	51004
158	1267	50863
159	1271	50705
160	1275	50538
161	1279	50390
162	1283	50223
163	1287	50072
164	1292	49945
165	1301	49995
166	1306	49869
167	1310	49736
168	1326	50015
169	1334	50026
170	1350	50319
171	1365	50578
172	1370	50447
173	1375	50328
174	1379	50184
175	1384	50070
176	1389	49966
177	1394	49872
178	1419	50465
179	1425	50389
180	1440	50641
181	1446	50562
182	1451	50449
183	1457	50348
184	1461	50230
185	1468	50167
186	1473	50084
187	1478	49978
188	1482	49845
189	1487	49735
190	1492	49634
191	1498	49558
192	1503	49472
193	1510	49420
194	1516	49367
195	1531	49596
196	1536	49498
197	1541	49403
198	1548	49350
199	1562	49539
200	1571	49583
201	1575	49448
202	1582	49422
203	1592	49483
204	1597	49397
