iter	Passed	Remaining
0	52	343504
1	58	191433
2	63	138198
3	67	110183
4	72	94493
5	76	83400
6	80	74934
7	84	69308
8	87	63786
9	90	59392
10	93	55650
11	96	52467
12	100	50237
13	102	48001
14	106	46282
15	109	44531
16	112	42991
17	116	42288
18	119	40956
19	123	40358
20	127	39548
21	130	38603
22	133	37781
23	136	37068
24	139	36428
25	143	35838
26	146	35259
27	149	34833
28	152	34313
29	156	34021
30	160	33622
31	163	33237
32	166	32822
33	169	32445
34	172	32091
35	175	31702
36	178	31448
37	182	31219
38	185	30960
39	188	30645
40	191	30378
41	196	30367
42	199	30090
43	202	29932
44	205	29709
45	210	29659
46	213	29462
47	217	29359
48	219	29117
49	224	29094
50	227	29001
51	231	28852
52	234	28675
53	237	28492
54	239	28293
55	243	28222
56	246	28054
57	249	27898
58	252	27771
59	255	27602
60	259	27574
61	262	27425
62	265	27306
63	268	27194
64	271	27046
65	275	27009
66	278	26872
67	281	26783
68	284	26682
69	287	26560
70	291	26535
71	294	26425
72	299	26554
73	303	26570
74	306	26458
75	310	26398
76	313	26311
77	316	26240
78	320	26199
79	324	26177
80	328	26175
81	331	26125
82	336	26223
83	340	26157
84	343	26123
85	347	26052
86	349	25956
87	353	25896
88	356	25813
89	359	25741
90	362	25665
91	364	25589
92	368	25565
93	371	25497
94	376	25528
95	379	25484
96	382	25434
97	385	25380
98	389	25321
99	391	25248
100	394	25189
101	398	25134
102	401	25099
103	404	25043
104	407	24992
105	410	24913
106	413	24840
107	416	24792
108	419	24742
109	423	24753
110	427	24744
111	430	24737
112	433	24670
113	436	24595
114	441	24690
115	444	24632
116	447	24583
117	450	24538
118	454	24509
119	457	24469
120	460	24411
121	462	24359
122	465	24317
123	469	24292
124	472	24241
125	474	24178
126	477	24137
127	480	24092
128	484	24070
129	486	24013
130	489	23964
131	492	23902
132	495	23874
133	499	23865
134	502	23829
135	504	23774
136	507	23727
137	510	23690
138	513	23653
139	516	23629
140	519	23587
141	522	23549
142	525	23510
143	528	23484
144	531	23449
145	534	23411
146	537	23393
147	540	23368
148	544	23367
149	549	23401
150	552	23373
151	554	23331
152	557	23300
153	560	23257
154	564	23244
155	566	23200
156	569	23163
157	573	23154
158	576	23128
159	579	23113
160	582	23078
161	585	23045
162	588	23019
163	590	22974
164	594	22959
165	597	22938
166	599	22902
167	603	22879
168	605	22851
169	608	22815
170	611	22778
171	614	22747
172	617	22716
173	619	22689
174	622	22654
175	625	22625
176	628	22590
177	631	22564
178	634	22538
179	636	22505
180	639	22478
181	642	22439
182	645	22418
183	648	22400
184	651	22380
185	654	22353
186	660	22439
187	663	22429
188	666	22406
189	669	22381
190	672	22359
191	675	22331
192	678	22308
193	681	22307
194	684	22271
195	687	22246
196	690	22233
197	693	22218
198	696	22192
199	699	22182
200	702	22165
201	704	22123
202	708	22118
203	712	22135
204	715	22121
205	718	22099
206	721	22084
207	724	22049
208	727	22047
209	730	22037
210	734	22040
211	737	22026
212	741	22028
213	744	22026
214	747	22008
215	750	21992
216	753	21972
217	756	21959
218	760	21945
219	763	21932
220	766	21916
221	769	21897
222	772	21876
223	775	21877
224	778	21864
225	782	21859
226	785	21862
227	789	21862
228	804	22175
229	809	22212
230	812	22209
231	817	22233
232	821	22252
233	825	22256
234	829	22249
235	832	22234
236	835	22229
237	838	22210
238	841	22203
239	845	22192
240	848	22183
241	852	22182
242	855	22176
243	858	22168
244	861	22151
245	865	22141
246	867	22117
247	871	22106
248	873	22081
249	876	22062
250	879	22045
251	882	22022
252	886	22045
253	889	22026
254	893	22030
255	896	22016
256	899	22007
257	903	22005
258	906	21986
259	909	21971
260	912	21950
261	915	21932
262	918	21920
263	922	21946
264	926	21937
265	929	21929
266	932	21905
267	934	21883
268	937	21852
269	939	21824
270	941	21797
271	944	21772
272	947	21750
273	950	21734
274	952	21711
275	955	21701
276	958	21673
277	960	21649
278	963	21630
279	966	21611
280	969	21611
281	972	21588
282	975	21565
283	977	21548
284	980	21531
285	983	21513
286	986	21496
287	989	21477
288	991	21455
289	994	21441
290	997	21421
291	999	21391
292	1002	21378
293	1005	21368
294	1009	21370
295	1013	21388
296	1017	21393
297	1020	21392
298	1023	21377
299	1026	21363
300	1030	21362
301	1033	21351
302	1036	21339
303	1039	21324
304	1042	21319
305	1045	21302
306	1048	21285
307	1050	21270
308	1054	21266
309	1057	21252
310	1059	21219
311	1062	21208
312	1065	21196
313	1067	21181
314	1071	21173
315	1074	21161
316	1076	21145
317	1079	21125
318	1082	21116
319	1085	21106
320	1088	21092
321	1091	21075
322	1093	21056
323	1096	21039
324	1098	21019
325	1101	21000
326	1104	20987
327	1106	20968
328	1110	20962
329	1114	20970
330	1116	20955
331	1119	20943
332	1122	20933
333	1125	20917
334	1128	20900
335	1130	20884
336	1133	20862
337	1136	20860
338	1138	20841
339	1141	20822
340	1144	20810
341	1146	20790
342	1149	20776
343	1152	20773
344	1155	20762
345	1158	20746
346	1161	20729
347	1164	20721
348	1166	20708
349	1169	20692
350	1172	20677
351	1175	20667
352	1178	20654
353	1181	20650
354	1184	20641
355	1187	20632
356	1189	20615
357	1192	20604
358	1195	20595
359	1198	20589
360	1201	20578
361	1204	20568
362	1207	20557
363	1210	20543
364	1212	20527
365	1216	20522
366	1218	20505
367	1221	20493
368	1224	20480
369	1227	20471
370	1230	20462
371	1233	20453
372	1236	20454
373	1239	20448
374	1242	20434
375	1245	20427
376	1248	20414
377	1251	20406
378	1254	20394
379	1257	20386
380	1259	20372
381	1262	20358
382	1265	20344
383	1267	20328
384	1270	20312
385	1272	20296
386	1275	20284
387	1277	20267
388	1280	20253
389	1282	20238
390	1285	20228
391	1288	20219
392	1291	20204
393	1294	20198
394	1297	20190
395	1300	20182
396	1303	20169
397	1305	20154
398	1308	20139
399	1311	20145
400	1315	20138
401	1318	20139
402	1321	20125
403	1323	20114
404	1327	20110
405	1330	20101
406	1332	20088
407	1336	20087
408	1339	20082
409	1361	20363
410	1372	20476
411	1375	20463
412	1378	20452
413	1381	20452
414	1387	20491
415	1391	20492
416	1394	20481
417	1397	20474
418	1400	20465
419	1403	20454
420	1405	20441
421	1408	20429
422	1411	20415
423	1414	20408
424	1417	20400
425	1420	20388
426	1422	20372
427	1425	20359
428	1428	20348
429	1431	20346
430	1434	20336
431	1437	20334
432	1440	20327
433	1443	20315
434	1446	20305
435	1449	20293
436	1452	20285
437	1454	20275
438	1457	20266
439	1460	20257
440	1463	20245
441	1466	20233
442	1468	20219
443	1471	20208
444	1474	20199
445	1477	20192
446	1480	20183
447	1482	20170
448	1485	20165
449	1489	20158
450	1492	20152
451	1495	20146
452	1499	20148
453	1503	20155
454	1506	20151
455	1509	20144
456	1512	20144
457	1516	20147
458	1519	20135
459	1522	20129
460	1525	20123
461	1528	20116
462	1531	20106
463	1534	20100
464	1537	20091
465	1540	20082
466	1543	20073
467	1546	20068
468	1549	20060
469	1551	20050
470	1555	20044
471	1558	20038
472	1561	20033
473	1564	20026
474	1568	20028
475	1571	20028
476	1574	20023
477	1578	20029
478	1581	20022
479	1584	20015
480	1587	20007
481	1590	20000
482	1594	19996
483	1597	19993
484	1600	19988
485	1603	19986
486	1607	19980
487	1609	19973
488	1615	19997
489	1618	19990
490	1621	19984
491	1624	19977
492	1627	19971
493	1633	19995
494	1636	19989
495	1639	19981
496	1641	19969
497	1644	19960
498	1647	19951
499	1650	19940
500	1652	19926
501	1654	19911
502	1657	19898
503	1659	19884
504	1662	19871
505	1664	19857
506	1666	19842
507	1669	19831
508	1672	19818
509	1674	19807
510	1677	19793
511	1679	19783
512	1683	19784
513	1686	19775
514	1689	19769
515	1691	19759
516	1694	19747
517	1697	19737
518	1699	19727
519	1702	19713
520	1704	19700
521	1707	19689
522	1709	19676
523	1712	19664
524	1714	19653
